"file","linePct","uncoveredLines","methods","coveredMethods","methodPct","uncoveredMethods"
"C:\Users\basha\SE\nubl\app\Models\RequestPaymentLink.php","50","1","2","1","50","1"
"C:\Users\basha\SE\nubl\app\Services\SmsService.php","50","11","2","1","50","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Recipient\ProviderMenuController.php","50","21","2","0","0","2"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Admin\AdminAllocationController.php","56.25","7","6","5","83.33","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Provider\ProviderProofController.php","57.58","28","3","1","33.33","2"
"C:\Users\basha\SE\nubl\app\Http\Requests\Auth\LoginRequest.php","65.22","8","5","4","80","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Admin\ProviderPayoutController.php","65.31","34","8","1","12.5","7"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Auth\EmailVerificationPromptController.php","66.67","1","1","0","0","1"
"C:\Users\basha\SE\nubl\app\Models\OrderRedemption.php","66.67","1","3","2","66.67","1"
"C:\Users\basha\SE\nubl\app\Http\Middleware\EnsurePhoneVerified.php","66.67","3","1","0","0","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\ProfileController.php","68.64","37","8","4","50","4"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Provider\ProviderProfileController.php","69.23","16","4","3","75","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Admin\MaintenanceSettingsController.php","71.43","14","6","3","50","3"
"C:\Users\basha\SE\nubl\app\Models\ProviderProfile.php","73.68","5","6","4","66.67","2"
"C:\Users\basha\SE\nubl\app\Services\PaymentService.php","74.02","66","9","3","33.33","6"
"C:\Users\basha\SE\nubl\app\Models\RecipientKycDetails.php","75","1","2","1","50","1"
"C:\Users\basha\SE\nubl\app\Models\ProviderMenuItem.php","75","4","6","5","83.33","1"
"C:\Users\basha\SE\nubl\app\Providers\RateLimiterServiceProvider.php","75.32","19","2","1","50","1"
"C:\Users\basha\SE\nubl\app\Support\RequestTypeLabel.php","76.19","5","1","0","0","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Admin\FinancialReportController.php","76.92","6","2","1","50","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Auth\ProviderRegistrationController.php","77.78","22","4","1","25","3"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Provider\MenuItemController.php","78.49","20","7","3","42.86","4"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Auth\PhoneVerificationController.php","78.95","8","5","1","20","4"
"C:\Users\basha\SE\nubl\app\Http\Controllers\NotificationController.php","79.41","7","4","1","25","3"
"C:\Users\basha\SE\nubl\app\Models\ProviderOperatingInfo.php","80","1","2","1","50","1"
"C:\Users\basha\SE\nubl\app\Observers\UserObserver.php","80","2","2","1","50","1"
"C:\Users\basha\SE\nubl\app\Rules\SaudiPhoneUnique.php","80","2","2","1","50","1"
"C:\Users\basha\SE\nubl\app\Models\ProviderPayout.php","80","4","9","5","55.56","4"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Admin\AdminMenuController.php","80.77","10","3","1","33.33","2"
"C:\Users\basha\SE\nubl\app\Models\User.php","80.95","8","22","16","72.73","6"
"C:\Users\basha\SE\nubl\app\Notifications\AccountStatusUpdatedNotification.php","82.86","6","4","3","75","1"
"C:\Users\basha\SE\nubl\app\Models\FundTransaction.php","83.33","1","6","5","83.33","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Auth\VerifyEmailController.php","83.33","2","3","1","33.33","2"
"C:\Users\basha\SE\nubl\app\Services\OtpService.php","83.87","15","11","7","63.64","4"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Admin\AccountApprovalController.php","84.71","13","9","5","55.56","4"
"C:\Users\basha\SE\nubl\app\Services\ResubmitApplicationService.php","84.76","25","7","4","57.14","3"
"C:\Users\basha\SE\nubl\app\Services\RedemptionService.php","84.93","11","3","1","33.33","2"
"C:\Users\basha\SE\nubl\app\Http\Middleware\EnsureEmailVerified.php","85.71","1","1","0","0","1"
"C:\Users\basha\SE\nubl\app\Http\Middleware\RedirectByRole.php","85.71","2","1","0","0","1"
"C:\Users\basha\SE\nubl\app\Http\Requests\Recipient\StoreRecipientRequest.php","86.36","6","3","2","66.67","1"
"C:\Users\basha\SE\nubl\app\Console\Commands\GenerateWeeklyProviderPayoutsCommand.php","87.5","1","1","0","0","1"
"C:\Users\basha\SE\nubl\app\Helpers\PhoneHelper.php","88.24","4","6","2","33.33","4"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Auth\OtpLoginController.php","88.89","5","3","1","33.33","2"
"C:\Users\basha\SE\nubl\app\Http\Requests\Auth\UpdateResubmitApplicationRequest.php","89.29","9","4","2","50","2"
"C:\Users\basha\SE\nubl\app\Notifications\NewUserRegisteredNotification.php","89.47","2","3","2","66.67","1"
"C:\Users\basha\SE\nubl\app\Notifications\AccountApprovalPendingNotification.php","89.47","2","3","2","66.67","1"
"C:\Users\basha\SE\nubl\app\Services\NotificationService.php","89.66","3","8","5","62.5","3"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Recipient\RecipientRequestController.php","90.24","8","6","3","50","3"
"C:\Users\basha\SE\nubl\app\Console\Commands\BackfillMenuItemCategories.php","90.62","3","1","0","0","1"
"C:\Users\basha\SE\nubl\app\Services\ProviderPayoutLedgerService.php","90.91","2","7","6","85.71","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Auth\RegisteredUserController.php","91.01","8","6","4","66.67","2"
"C:\Users\basha\SE\nubl\app\Support\FinancialMath.php","91.67","1","5","4","80","1"
"C:\Users\basha\SE\nubl\app\Services\AllocationEngineService.php","92.11","3","9","6","66.67","3"
"C:\Users\basha\SE\nubl\app\Notifications\NewPendingAdminRequestNotification.php","92.31","1","3","2","66.67","1"
"C:\Users\basha\SE\nubl\app\Console\Commands\VerifyActivityLogIntegrityCommand.php","92.31","2","1","0","0","1"
"C:\Users\basha\SE\nubl\app\Http\Requests\Provider\UpdateMenuItemRequest.php","92.59","2","2","1","50","1"
"C:\Users\basha\SE\nubl\app\Notifications\RequestStatusChangedNotification.php","92.59","4","5","4","80","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Provider\ProviderQrController.php","93.33","1","3","2","66.67","1"
"C:\Users\basha\SE\nubl\app\Http\Middleware\EnsureAccountApproved.php","93.33","1","1","0","0","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Auth\AuthenticatedSessionController.php","93.75","2","4","3","75","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Admin\AuditLogController.php","93.94","2","1","0","0","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Donor\DonorDashboardController.php","94.12","7","4","0","0","4"
"C:\Users\basha\SE\nubl\app\Notifications\DocumentsResubmittedForReviewNotification.php","94.74","1","3","2","66.67","1"
"C:\Users\basha\SE\nubl\app\Models\Request.php","95.24","1","11","10","90.91","1"
"C:\Users\basha\SE\nubl\app\Observers\RequestObserver.php","95.24","1","3","2","66.67","1"
"C:\Users\basha\SE\nubl\app\Observers\FundTransactionObserver.php","95.45","1","2","1","50","1"
"C:\Users\basha\SE\nubl\app\Services\ProviderPayoutConfirmationService.php","95.51","4","4","1","25","3"
"C:\Users\basha\SE\nubl\app\Http\Requests\Provider\StoreMenuItemRequest.php","96.3","1","2","1","50","1"
"C:\Users\basha\SE\nubl\app\Services\ProviderPayoutGenerationService.php","96.39","3","5","3","60","2"
"C:\Users\basha\SE\nubl\app\Services\UserService.php","96.6","7","13","10","76.92","3"
"C:\Users\basha\SE\nubl\app\Services\RecipientRequestSubmissionService.php","96.61","2","3","2","66.67","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Admin\UserManagementController.php","96.67","2","11","10","90.91","1"
"C:\Users\basha\SE\nubl\app\Services\AllocationService.php","96.84","3","6","4","66.67","2"
"C:\Users\basha\SE\nubl\app\Services\LandingPageStatsService.php","96.92","4","14","12","85.71","2"
"C:\Users\basha\SE\nubl\app\Support\ProviderDisplay.php","97.06","1","9","8","88.89","1"
"C:\Users\basha\SE\nubl\app\Services\MyFatoorahService.php","97.3","1","3","2","66.67","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Auth\ResubmitApplicationController.php","97.3","1","7","6","85.71","1"
"C:\Users\basha\SE\nubl\app\Services\RecipientAllowanceService.php","97.47","2","8","7","87.5","1"
"C:\Users\basha\SE\nubl\app\Http\Queries\Admin\AdminFundTransactionIndexQuery.php","97.56","1","2","1","50","1"
"C:\Users\basha\SE\nubl\app\Services\SystemWalletService.php","97.62","2","5","4","80","1"
"C:\Users\basha\SE\nubl\app\Services\Admin\AdminFinancialService.php","97.89","3","2","1","50","1"
"C:\Users\basha\SE\nubl\app\Services\Admin\SummaryReportExportService.php","98.05","5","15","13","86.67","2"
"C:\Users\basha\SE\nubl\app\Http\Requests\Auth\StoreProviderRegistrationRequest.php","98.15","1","5","4","80","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Admin\AdminRequestController.php","98.39","1","3","2","66.67","1"
"C:\Users\basha\SE\nubl\app\Http\Controllers\Provider\ProviderRequestController.php","98.64","2","4","3","75","1"
